Graph,Implementation,Modularity,Communities
Watts-Strogatz,BGL vecS/vecS,0.668683,8
Watts-Strogatz,BGL listS/vecS,0.668683,8
Watts-Strogatz,BGL setS/vecS,0.668683,8
Watts-Strogatz,BGL adj_matrix,0.668683,8
Watts-Strogatz,NetworkX,0.6573388888888889,7
Watts-Strogatz,igraph,0.6681111111111112,8
Watts-Strogatz,genlouvain,0.663828,7
Watts-Strogatz,BGL vecS/vecS,0.666539,7
Watts-Strogatz,BGL listS/vecS,0.666539,7
Watts-Strogatz,BGL setS/vecS,0.666539,7
Watts-Strogatz,BGL adj_matrix,0.666539,7
Watts-Strogatz,NetworkX,0.6660777777777778,7
Watts-Strogatz,igraph,0.6604555555555558,8
Watts-Strogatz,genlouvain,0.666067,8
Watts-Strogatz,BGL vecS/vecS,0.668444,8
Watts-Strogatz,BGL listS/vecS,0.668444,8
Watts-Strogatz,BGL setS/vecS,0.668444,8
Watts-Strogatz,BGL adj_matrix,0.668444,8
Watts-Strogatz,NetworkX,0.6680111111111111,7
Watts-Strogatz,igraph,0.666638888888889,9
Watts-Strogatz,genlouvain,0.664428,7
Watts-Strogatz,BGL vecS/vecS,0.666078,7
Watts-Strogatz,BGL listS/vecS,0.666078,7
Watts-Strogatz,BGL setS/vecS,0.666078,7
Watts-Strogatz,BGL adj_matrix,0.666078,7
Watts-Strogatz,NetworkX,0.66865,8
Watts-Strogatz,igraph,0.6620111111111112,8
Watts-Strogatz,genlouvain,0.663261,7
Watts-Strogatz,BGL vecS/vecS,0.666106,9
Watts-Strogatz,BGL listS/vecS,0.666106,9
Watts-Strogatz,BGL setS/vecS,0.666106,9
Watts-Strogatz,BGL adj_matrix,0.666106,9
Watts-Strogatz,NetworkX,0.6683166666666667,8
Watts-Strogatz,igraph,0.6666666666666669,8
Watts-Strogatz,genlouvain,0.659889,8
Watts-Strogatz,BGL vecS/vecS,0.66925,9
Watts-Strogatz,BGL listS/vecS,0.66925,9
Watts-Strogatz,BGL setS/vecS,0.66925,9
Watts-Strogatz,BGL adj_matrix,0.66925,9
Watts-Strogatz,NetworkX,0.6568666666666667,8
Watts-Strogatz,igraph,0.6658722222222222,7
Watts-Strogatz,genlouvain,0.666078,7
Watts-Strogatz,BGL vecS/vecS,0.662139,7
Watts-Strogatz,BGL listS/vecS,0.662139,7
Watts-Strogatz,BGL setS/vecS,0.662139,7
Watts-Strogatz,BGL adj_matrix,0.662139,7
Watts-Strogatz,NetworkX,0.6666777777777778,7
Watts-Strogatz,igraph,0.6658722222222222,7
Watts-Strogatz,genlouvain,0.665761,7
Watts-Strogatz,BGL vecS/vecS,0.668978,8
Watts-Strogatz,BGL listS/vecS,0.668978,8
Watts-Strogatz,BGL setS/vecS,0.668978,8
Watts-Strogatz,BGL adj_matrix,0.668978,8
Watts-Strogatz,NetworkX,0.6606833333333333,7
Watts-Strogatz,igraph,0.6681111111111112,8
Watts-Strogatz,genlouvain,0.663306,7
Watts-Strogatz,BGL vecS/vecS,0.662289,8
Watts-Strogatz,BGL listS/vecS,0.662289,8
Watts-Strogatz,BGL setS/vecS,0.662289,8
Watts-Strogatz,BGL adj_matrix,0.662289,8
Watts-Strogatz,NetworkX,0.6670111111111111,8
Watts-Strogatz,igraph,0.6661666666666668,8
Watts-Strogatz,genlouvain,0.666678,7
Watts-Strogatz,BGL vecS/vecS,0.666678,7
Watts-Strogatz,BGL listS/vecS,0.666678,7
Watts-Strogatz,BGL setS/vecS,0.666678,7
Watts-Strogatz,BGL adj_matrix,0.666678,7
Watts-Strogatz,NetworkX,0.6670111111111111,8
Watts-Strogatz,igraph,0.6625333333333334,8
Watts-Strogatz,genlouvain,0.662444,8
Watts-Strogatz,BGL vecS/vecS,0.661744,8
Watts-Strogatz,BGL listS/vecS,0.661744,8
Watts-Strogatz,BGL setS/vecS,0.661744,8
Watts-Strogatz,BGL adj_matrix,0.661744,8
Watts-Strogatz,NetworkX,0.6661777777777778,8
Watts-Strogatz,igraph,0.6684777777777778,8
Watts-Strogatz,genlouvain,0.666844,8
Watts-Strogatz,BGL vecS/vecS,0.668478,8
Watts-Strogatz,BGL listS/vecS,0.668478,8
Watts-Strogatz,BGL setS/vecS,0.668478,8
Watts-Strogatz,BGL adj_matrix,0.668478,8
Watts-Strogatz,NetworkX,0.6658722222222222,7
Watts-Strogatz,igraph,0.6681111111111112,8
Watts-Strogatz,genlouvain,0.669583,9
Watts-Strogatz,BGL vecS/vecS,0.667011,8
Watts-Strogatz,BGL listS/vecS,0.667011,8
Watts-Strogatz,BGL setS/vecS,0.667011,8
Watts-Strogatz,BGL adj_matrix,0.667011,8
Watts-Strogatz,NetworkX,0.6598999999999999,8
Watts-Strogatz,igraph,0.6638388888888891,9
Watts-Strogatz,genlouvain,0.666206,7
Watts-Strogatz,BGL vecS/vecS,0.660506,7
Watts-Strogatz,BGL listS/vecS,0.660506,7
Watts-Strogatz,BGL setS/vecS,0.665228,7
Watts-Strogatz,BGL adj_matrix,0.665228,7
Watts-Strogatz,NetworkX,0.6662055555555556,7
Watts-Strogatz,igraph,0.664661111111111,7
Watts-Strogatz,genlouvain,0.666539,7
Watts-Strogatz,BGL vecS/vecS,0.668317,8
Watts-Strogatz,BGL listS/vecS,0.668317,8
Watts-Strogatz,BGL setS/vecS,0.668317,8
Watts-Strogatz,BGL adj_matrix,0.668317,8
Watts-Strogatz,NetworkX,0.66445,7
Watts-Strogatz,igraph,0.6670111111111111,8
Watts-Strogatz,genlouvain,0.668917,8
Watts-Strogatz,BGL vecS/vecS,0.668944,8
Watts-Strogatz,BGL listS/vecS,0.668944,8
Watts-Strogatz,BGL setS/vecS,0.668944,8
Watts-Strogatz,BGL adj_matrix,0.668944,8
Watts-Strogatz,NetworkX,0.6576666666666666,8
Watts-Strogatz,igraph,0.6596,8
Watts-Strogatz,genlouvain,0.668111,8
Watts-Strogatz,BGL vecS/vecS,0.666383,8
Watts-Strogatz,BGL listS/vecS,0.666383,8
Watts-Strogatz,BGL setS/vecS,0.666383,8
Watts-Strogatz,BGL adj_matrix,0.666383,8
Watts-Strogatz,NetworkX,0.6683444444444444,7
Watts-Strogatz,igraph,0.6644277777777778,7
Watts-Strogatz,genlouvain,0.662706,7
Watts-Strogatz,BGL vecS/vecS,0.666078,7
Watts-Strogatz,BGL listS/vecS,0.666078,7
Watts-Strogatz,BGL setS/vecS,0.666078,7
Watts-Strogatz,BGL adj_matrix,0.666078,7
Watts-Strogatz,NetworkX,0.6666777777777778,7
Watts-Strogatz,igraph,0.6658722222222222,7
Watts-Strogatz,genlouvain,0.664428,7
Watts-Strogatz,BGL vecS/vecS,0.663828,7
Watts-Strogatz,BGL listS/vecS,0.663828,7
Watts-Strogatz,BGL setS/vecS,0.663828,7
Watts-Strogatz,BGL adj_matrix,0.663828,7
Watts-Strogatz,NetworkX,0.6683166666666667,8
Watts-Strogatz,igraph,0.6662055555555554,7
Watts-Strogatz,genlouvain,0.66115,7
Watts-Strogatz,BGL vecS/vecS,0.6655,8
Watts-Strogatz,BGL listS/vecS,0.6655,8
Watts-Strogatz,BGL setS/vecS,0.6655,8
Watts-Strogatz,BGL adj_matrix,0.6655,8
Watts-Strogatz,NetworkX,0.6642944444444444,8
Watts-Strogatz,igraph,0.6546722222222223,8
Watts-Strogatz,genlouvain,0.667972,8
Watts-Strogatz,BGL vecS/vecS,0.66525,8
Watts-Strogatz,BGL listS/vecS,0.66525,8
Watts-Strogatz,BGL setS/vecS,0.66525,8
Watts-Strogatz,BGL adj_matrix,0.66525,8
Watts-Strogatz,NetworkX,0.6678055555555555,7
Watts-Strogatz,igraph,0.6468055555555556,8
Watts-Strogatz,genlouvain,0.668478,8
Watts-Strogatz,BGL vecS/vecS,0.668317,8
Watts-Strogatz,BGL listS/vecS,0.668317,8
Watts-Strogatz,BGL setS/vecS,0.668317,8
Watts-Strogatz,BGL adj_matrix,0.668317,8
Watts-Strogatz,NetworkX,0.6660777777777778,7
Watts-Strogatz,igraph,0.6620111111111112,8
Watts-Strogatz,genlouvain,0.669183,8
Watts-Strogatz,BGL vecS/vecS,0.666206,7
Watts-Strogatz,BGL listS/vecS,0.666206,7
Watts-Strogatz,BGL setS/vecS,0.666206,7
Watts-Strogatz,BGL adj_matrix,0.666206,7
Watts-Strogatz,NetworkX,0.6683166666666667,8
Watts-Strogatz,igraph,0.6655,8
Watts-Strogatz,genlouvain,0.666667,8
Watts-Strogatz,BGL vecS/vecS,0.66925,9
Watts-Strogatz,BGL listS/vecS,0.66925,9
Watts-Strogatz,BGL setS/vecS,0.66925,9
Watts-Strogatz,BGL adj_matrix,0.66925,9
Watts-Strogatz,NetworkX,0.6665388888888889,7
Watts-Strogatz,igraph,0.6673444444444443,8
Watts-Strogatz,genlouvain,0.66865,8
Watts-Strogatz,BGL vecS/vecS,0.649972,6
Watts-Strogatz,BGL listS/vecS,0.649972,6
Watts-Strogatz,BGL setS/vecS,0.649972,6
Watts-Strogatz,BGL adj_matrix,0.649972,6
Watts-Strogatz,NetworkX,0.6658722222222222,7
Watts-Strogatz,igraph,0.6681111111111112,8
Watts-Strogatz,genlouvain,0.663828,7
Watts-Strogatz,BGL vecS/vecS,0.666983,8
Watts-Strogatz,BGL listS/vecS,0.666983,8
Watts-Strogatz,BGL setS/vecS,0.666983,8
Watts-Strogatz,BGL adj_matrix,0.666983,8
Watts-Strogatz,NetworkX,0.6665388888888889,7
Watts-Strogatz,igraph,0.6637222222222221,8
Watts-Strogatz,genlouvain,0.668317,8
Watts-Strogatz,BGL vecS/vecS,0.668111,8
Watts-Strogatz,BGL listS/vecS,0.668111,8
Watts-Strogatz,BGL setS/vecS,0.668111,8
Watts-Strogatz,BGL adj_matrix,0.668111,8
Watts-Strogatz,NetworkX,0.6680111111111111,7
Watts-Strogatz,igraph,0.6658722222222222,7
Watts-Strogatz,genlouvain,0.656656,8
Watts-Strogatz,BGL vecS/vecS,0.665872,7
Watts-Strogatz,BGL listS/vecS,0.665872,7
Watts-Strogatz,BGL setS/vecS,0.665872,7
Watts-Strogatz,BGL adj_matrix,0.665872,7
Watts-Strogatz,NetworkX,0.6666388888888889,9
Watts-Strogatz,igraph,0.6687777777777779,8
Watts-Strogatz,genlouvain,0.668478,8
Watts-Strogatz,BGL vecS/vecS,0.665733,7
Watts-Strogatz,BGL listS/vecS,0.665733,7
Watts-Strogatz,BGL setS/vecS,0.665733,7
Watts-Strogatz,BGL adj_matrix,0.665733,7
Watts-Strogatz,NetworkX,0.6663611111111112,7
Watts-Strogatz,igraph,0.6689777777777778,8
Watts-Strogatz,genlouvain,0.666167,8
Watts-Strogatz,BGL vecS/vecS,0.666539,7
Watts-Strogatz,BGL listS/vecS,0.666539,7
Watts-Strogatz,BGL setS/vecS,0.666539,7
Watts-Strogatz,BGL adj_matrix,0.666539,7
Watts-Strogatz,NetworkX,0.6638277777777778,7
Watts-Strogatz,igraph,0.6683166666666669,8
Watts-Strogatz,genlouvain,0.658944,7
Watts-Strogatz,BGL vecS/vecS,0.660483,7
Watts-Strogatz,BGL listS/vecS,0.660483,7
Watts-Strogatz,BGL setS/vecS,0.660483,7
Watts-Strogatz,BGL adj_matrix,0.660483,7
Watts-Strogatz,NetworkX,0.6632611111111111,7
Watts-Strogatz,igraph,0.6666777777777778,7
Watts-Strogatz,genlouvain,0.666067,8
Watts-Strogatz,BGL vecS/vecS,0.657678,7
Watts-Strogatz,BGL listS/vecS,0.657678,7
Watts-Strogatz,BGL setS/vecS,0.657678,7
Watts-Strogatz,BGL adj_matrix,0.657678,7
Watts-Strogatz,NetworkX,0.6689166666666666,8
Watts-Strogatz,igraph,0.6661777777777779,8
Watts-Strogatz,genlouvain,0.663306,8
Watts-Strogatz,BGL vecS/vecS,0.668917,8
Watts-Strogatz,BGL listS/vecS,0.668917,8
Watts-Strogatz,BGL setS/vecS,0.668917,8
Watts-Strogatz,BGL adj_matrix,0.668917,8
Watts-Strogatz,NetworkX,0.6687777777777778,8
Watts-Strogatz,igraph,0.6680111111111112,7
Watts-Strogatz,genlouvain,0.668111,8
Watts-Strogatz,BGL vecS/vecS,0.6655,8
Watts-Strogatz,BGL listS/vecS,0.6655,8
Watts-Strogatz,BGL setS/vecS,0.6655,8
Watts-Strogatz,BGL adj_matrix,0.6655,8
Watts-Strogatz,NetworkX,0.6655,8
Watts-Strogatz,igraph,0.6638944444444445,7
Watts-Strogatz,genlouvain,0.668111,8
Watts-Strogatz,BGL vecS/vecS,0.662394,7
Watts-Strogatz,BGL listS/vecS,0.662394,7
Watts-Strogatz,BGL setS/vecS,0.662394,7
Watts-Strogatz,BGL adj_matrix,0.662394,7
Watts-Strogatz,NetworkX,0.6638277777777778,7
Watts-Strogatz,igraph,0.6664444444444445,7
Watts-Strogatz,genlouvain,0.663294,7
Watts-Strogatz,BGL vecS/vecS,0.664428,7
Watts-Strogatz,BGL listS/vecS,0.664428,7
Watts-Strogatz,BGL setS/vecS,0.664428,7
Watts-Strogatz,BGL adj_matrix,0.664428,7
Watts-Strogatz,NetworkX,0.6558555555555556,7
Watts-Strogatz,igraph,0.6573611111111111,7
Watts-Strogatz,genlouvain,0.667806,7
Watts-Strogatz,BGL vecS/vecS,0.663928,7
Watts-Strogatz,BGL listS/vecS,0.663928,7
Watts-Strogatz,BGL setS/vecS,0.663928,7
Watts-Strogatz,BGL adj_matrix,0.663928,7
Watts-Strogatz,NetworkX,0.6632611111111111,7
Watts-Strogatz,igraph,0.660688888888889,7
Watts-Strogatz,genlouvain,0.663894,7
Watts-Strogatz,BGL vecS/vecS,0.668111,8
Watts-Strogatz,BGL listS/vecS,0.668111,8
Watts-Strogatz,BGL setS/vecS,0.668111,8
Watts-Strogatz,BGL adj_matrix,0.668111,8
Watts-Strogatz,NetworkX,0.6632611111111111,7
Watts-Strogatz,igraph,0.6666777777777778,7
Watts-Strogatz,genlouvain,0.663828,7
Watts-Strogatz,BGL vecS/vecS,0.665872,7
Watts-Strogatz,BGL listS/vecS,0.665872,7
Watts-Strogatz,BGL setS/vecS,0.665872,7
Watts-Strogatz,BGL adj_matrix,0.665872,7
Watts-Strogatz,NetworkX,0.66115,7
Watts-Strogatz,igraph,0.660888888888889,8
Watts-Strogatz,genlouvain,0.665872,7
Watts-Strogatz,BGL vecS/vecS,0.668111,8
Watts-Strogatz,BGL listS/vecS,0.668111,8
Watts-Strogatz,BGL setS/vecS,0.668111,8
Watts-Strogatz,BGL adj_matrix,0.668111,8
Watts-Strogatz,NetworkX,0.66925,9
Watts-Strogatz,igraph,0.659888888888889,8
Watts-Strogatz,genlouvain,0.6655,8
Watts-Strogatz,BGL vecS/vecS,0.665872,7
Watts-Strogatz,BGL listS/vecS,0.665872,7
Watts-Strogatz,BGL setS/vecS,0.665872,7
Watts-Strogatz,BGL adj_matrix,0.665872,7
Watts-Strogatz,NetworkX,0.6689444444444445,8
Watts-Strogatz,igraph,0.6655,8
Watts-Strogatz,genlouvain,0.666639,9
Watts-Strogatz,BGL vecS/vecS,0.666239,7
Watts-Strogatz,BGL listS/vecS,0.666239,7
Watts-Strogatz,BGL setS/vecS,0.666239,7
Watts-Strogatz,BGL adj_matrix,0.666239,7
Watts-Strogatz,NetworkX,0.6625,8
Watts-Strogatz,igraph,0.6681111111111112,8
Watts-Strogatz,genlouvain,0.665872,7
Watts-Strogatz,BGL vecS/vecS,0.66415,7
Watts-Strogatz,BGL listS/vecS,0.66415,7
Watts-Strogatz,BGL setS/vecS,0.664356,7
Watts-Strogatz,BGL adj_matrix,0.664356,7
Watts-Strogatz,NetworkX,0.6681111111111111,8
Watts-Strogatz,igraph,0.6632611111111111,7
Watts-Strogatz,genlouvain,0.665194,7
Watts-Strogatz,BGL vecS/vecS,0.663339,8
Watts-Strogatz,BGL listS/vecS,0.663339,8
Watts-Strogatz,BGL setS/vecS,0.663339,8
Watts-Strogatz,BGL adj_matrix,0.663339,8
Watts-Strogatz,NetworkX,0.6681111111111111,8
Watts-Strogatz,igraph,0.6608111111111112,8
Watts-Strogatz,genlouvain,0.668011,7
Watts-Strogatz,BGL vecS/vecS,0.665228,9
Watts-Strogatz,BGL listS/vecS,0.665228,9
Watts-Strogatz,BGL setS/vecS,0.665228,9
Watts-Strogatz,BGL adj_matrix,0.665228,9
Watts-Strogatz,NetworkX,0.6658722222222222,7
Watts-Strogatz,igraph,0.6673444444444443,8
Watts-Strogatz,genlouvain,0.663167,8
Watts-Strogatz,BGL vecS/vecS,0.663722,8
Watts-Strogatz,BGL listS/vecS,0.663722,8
Watts-Strogatz,BGL setS/vecS,0.663722,8
Watts-Strogatz,BGL adj_matrix,0.663722,8
Watts-Strogatz,NetworkX,0.6681111111111111,8
Watts-Strogatz,igraph,0.666638888888889,9
Watts-Strogatz,genlouvain,0.667011,8
Watts-Strogatz,BGL vecS/vecS,0.669617,9
Watts-Strogatz,BGL listS/vecS,0.669617,9
Watts-Strogatz,BGL setS/vecS,0.669617,9
Watts-Strogatz,BGL adj_matrix,0.669617,9
Watts-Strogatz,NetworkX,0.6683166666666667,8
Watts-Strogatz,igraph,0.6655,8
Watts-Strogatz,genlouvain,0.663828,7
Watts-Strogatz,BGL vecS/vecS,0.668111,8
Watts-Strogatz,BGL listS/vecS,0.668111,8
Watts-Strogatz,BGL setS/vecS,0.668111,8
Watts-Strogatz,BGL adj_matrix,0.668111,8
Watts-Strogatz,NetworkX,0.6683166666666667,8
Watts-Strogatz,igraph,0.6658722222222222,7
Watts-Strogatz,genlouvain,0.665289,8
Watts-Strogatz,BGL vecS/vecS,0.669283,8
Watts-Strogatz,BGL listS/vecS,0.669283,8
Watts-Strogatz,BGL setS/vecS,0.669283,8
Watts-Strogatz,BGL adj_matrix,0.669283,8
Watts-Strogatz,NetworkX,0.6662055555555556,7
Watts-Strogatz,igraph,0.6666666666666669,8
Watts-Strogatz,genlouvain,0.6627,8
Watts-Strogatz,BGL vecS/vecS,0.656822,7
Watts-Strogatz,BGL listS/vecS,0.656822,7
Watts-Strogatz,BGL setS/vecS,0.656822,7
Watts-Strogatz,BGL adj_matrix,0.656822,7
Barabási-Albert,NetworkX,0.34562652779253905,6
Barabási-Albert,igraph,0.3369705128659321,7
Barabási-Albert,genlouvain,0.336463,6
Barabási-Albert,BGL vecS/vecS,0.348656,7
Barabási-Albert,BGL listS/vecS,0.348656,7
Barabási-Albert,BGL setS/vecS,0.348656,7
Barabási-Albert,BGL adj_matrix,0.348656,7
Barabási-Albert,NetworkX,0.34761634841345757,6
Barabási-Albert,igraph,0.34793519207378276,5
Barabási-Albert,genlouvain,0.346418,6
Barabási-Albert,BGL vecS/vecS,0.348656,7
Barabási-Albert,BGL listS/vecS,0.348656,7
Barabási-Albert,BGL setS/vecS,0.348656,7
Barabási-Albert,BGL adj_matrix,0.348656,7
Barabási-Albert,NetworkX,0.34559700523139786,8
Barabási-Albert,igraph,0.3423967596036892,7
Barabási-Albert,genlouvain,0.351596,7
Barabási-Albert,BGL vecS/vecS,0.352015,6
Barabási-Albert,BGL listS/vecS,0.352015,6
Barabási-Albert,BGL setS/vecS,0.352015,6
Barabási-Albert,BGL adj_matrix,0.352015,6
Barabási-Albert,NetworkX,0.3484843117110095,7
Barabási-Albert,igraph,0.34511873974091006,7
Barabási-Albert,genlouvain,0.343088,6
Barabási-Albert,BGL vecS/vecS,0.346642,6
Barabási-Albert,BGL listS/vecS,0.346642,6
Barabási-Albert,BGL setS/vecS,0.346642,6
Barabási-Albert,BGL adj_matrix,0.346642,6
Barabási-Albert,NetworkX,0.33277830918387835,7
Barabási-Albert,igraph,0.348135945489543,7
Barabási-Albert,genlouvain,0.349122,6
Barabási-Albert,BGL vecS/vecS,0.347498,7
Barabási-Albert,BGL listS/vecS,0.347498,7
Barabási-Albert,BGL setS/vecS,0.347498,7
Barabási-Albert,BGL adj_matrix,0.347498,7
Barabási-Albert,NetworkX,0.3496711186688867,7
Barabási-Albert,igraph,0.34574461803710393,7
Barabási-Albert,genlouvain,0.350474,6
Barabási-Albert,BGL vecS/vecS,0.345467,7
Barabási-Albert,BGL listS/vecS,0.345467,7
Barabási-Albert,BGL setS/vecS,0.345467,7
Barabási-Albert,BGL adj_matrix,0.345467,7
Barabási-Albert,NetworkX,0.34905114488492106,5
Barabási-Albert,igraph,0.34451647949362907,6
Barabási-Albert,genlouvain,0.337384,7
Barabási-Albert,BGL vecS/vecS,0.344605,7
Barabási-Albert,BGL listS/vecS,0.344605,7
Barabási-Albert,BGL setS/vecS,0.344605,7
Barabási-Albert,BGL adj_matrix,0.344605,7
Barabási-Albert,NetworkX,0.3498069224501364,7
Barabási-Albert,igraph,0.3438965057096633,6
Barabási-Albert,genlouvain,0.344333,7
Barabási-Albert,BGL vecS/vecS,0.349104,7
Barabási-Albert,BGL listS/vecS,0.349104,7
Barabási-Albert,BGL setS/vecS,0.349104,7
Barabási-Albert,BGL adj_matrix,0.349104,7
Barabási-Albert,NetworkX,0.3492518983006814,7
Barabási-Albert,igraph,0.34860240195557446,7
Barabási-Albert,genlouvain,0.349978,7
Barabási-Albert,BGL vecS/vecS,0.347847,7
Barabási-Albert,BGL listS/vecS,0.347847,7
Barabási-Albert,BGL setS/vecS,0.347847,7
Barabási-Albert,BGL adj_matrix,0.347847,7
Barabási-Albert,NetworkX,0.34790566951264157,7
Barabási-Albert,igraph,0.33681699554799777,7
Barabási-Albert,genlouvain,0.347823,8
Barabási-Albert,BGL vecS/vecS,0.351626,7
Barabási-Albert,BGL listS/vecS,0.351626,7
Barabási-Albert,BGL setS/vecS,0.351626,7
Barabási-Albert,BGL adj_matrix,0.351626,7
Barabási-Albert,NetworkX,0.3514897084351862,6
Barabási-Albert,igraph,0.3452663525466162,6
Barabási-Albert,genlouvain,0.348047,7
Barabási-Albert,BGL vecS/vecS,0.335736,7
Barabási-Albert,BGL listS/vecS,0.335736,7
Barabási-Albert,BGL setS/vecS,0.335736,7
Barabási-Albert,BGL adj_matrix,0.335736,7
Barabási-Albert,NetworkX,0.3455497691335719,6
Barabási-Albert,igraph,0.35031471050176544,7
Barabási-Albert,genlouvain,0.347575,7
Barabási-Albert,BGL vecS/vecS,0.345662,7
Barabási-Albert,BGL listS/vecS,0.345662,7
Barabási-Albert,BGL setS/vecS,0.345662,7
Barabási-Albert,BGL adj_matrix,0.345662,7
Barabási-Albert,NetworkX,0.34965930964443026,6
Barabási-Albert,igraph,0.348903532079215,7
Barabási-Albert,genlouvain,0.345975,7
Barabási-Albert,BGL vecS/vecS,0.348502,7
Barabási-Albert,BGL listS/vecS,0.348502,7
Barabási-Albert,BGL setS/vecS,0.348502,7
Barabási-Albert,BGL adj_matrix,0.348502,7
Barabási-Albert,NetworkX,0.33906071019473083,7
Barabási-Albert,igraph,0.34552024657243063,7
Barabási-Albert,genlouvain,0.341989,7
Barabási-Albert,BGL vecS/vecS,0.341954,7
Barabási-Albert,BGL listS/vecS,0.341954,7
Barabási-Albert,BGL setS/vecS,0.341954,7
Barabási-Albert,BGL adj_matrix,0.341954,7
Barabási-Albert,NetworkX,0.3438669831485221,7
Barabási-Albert,igraph,0.34224914679798296,7
Barabási-Albert,genlouvain,0.347847,7
Barabási-Albert,BGL vecS/vecS,0.340106,7
Barabási-Albert,BGL listS/vecS,0.340106,7
Barabási-Albert,BGL setS/vecS,0.340106,7
Barabási-Albert,BGL adj_matrix,0.340106,7
Barabási-Albert,NetworkX,0.35842751030337383,6
Barabási-Albert,igraph,0.35084021209007926,6
Barabási-Albert,genlouvain,0.342491,7
Barabási-Albert,BGL vecS/vecS,0.342975,7
Barabási-Albert,BGL listS/vecS,0.342975,7
Barabási-Albert,BGL setS/vecS,0.342975,7
Barabási-Albert,BGL adj_matrix,0.342975,7
Barabási-Albert,NetworkX,0.3485256432966073,6
Barabási-Albert,igraph,0.342320000944722,6
Barabási-Albert,genlouvain,0.339811,8
Barabási-Albert,BGL vecS/vecS,0.349092,6
Barabási-Albert,BGL listS/vecS,0.349092,6
Barabási-Albert,BGL setS/vecS,0.349092,6
Barabási-Albert,BGL adj_matrix,0.349092,6
Barabási-Albert,NetworkX,0.34806509134280417,6
Barabási-Albert,igraph,0.3517495069732289,7
Barabási-Albert,genlouvain,0.345314,7
Barabási-Albert,BGL vecS/vecS,0.33563,7
Barabási-Albert,BGL listS/vecS,0.33563,7
Barabási-Albert,BGL setS/vecS,0.33563,7
Barabási-Albert,BGL adj_matrix,0.33563,7
Barabási-Albert,NetworkX,0.3451600713265077,5
Barabási-Albert,igraph,0.34987777659687536,7
Barabási-Albert,genlouvain,0.352818,7
Barabási-Albert,BGL vecS/vecS,0.351348,8
Barabási-Albert,BGL listS/vecS,0.351348,8
Barabási-Albert,BGL setS/vecS,0.351348,8
Barabási-Albert,BGL adj_matrix,0.351348,8
Barabási-Albert,NetworkX,0.33432529138767847,6
Barabási-Albert,igraph,0.34069035556972643,7
Barabási-Albert,genlouvain,0.34823,7
Barabási-Albert,BGL vecS/vecS,0.346666,7
Barabási-Albert,BGL listS/vecS,0.346666,7
Barabási-Albert,BGL setS/vecS,0.346666,7
Barabási-Albert,BGL adj_matrix,0.346666,7
Barabási-Albert,NetworkX,0.3493936065941593,7
Barabási-Albert,igraph,0.3454257743767787,6
Barabási-Albert,genlouvain,0.352181,7
Barabási-Albert,BGL vecS/vecS,0.350055,6
Barabási-Albert,BGL listS/vecS,0.350055,6
Barabási-Albert,BGL setS/vecS,0.350055,6
Barabási-Albert,BGL adj_matrix,0.350055,6
Barabási-Albert,NetworkX,0.3511767692870892,6
Barabási-Albert,igraph,0.34636459182106955,6
Barabási-Albert,genlouvain,0.349583,7
Barabási-Albert,BGL vecS/vecS,0.343129,6
Barabási-Albert,BGL listS/vecS,0.343129,6
Barabási-Albert,BGL setS/vecS,0.343129,6
Barabási-Albert,BGL adj_matrix,0.343129,6
Barabási-Albert,NetworkX,0.35096420684687235,6
Barabási-Albert,igraph,0.34959436000991956,6
Barabási-Albert,genlouvain,0.341777,8
Barabási-Albert,BGL vecS/vecS,0.34395,6
Barabási-Albert,BGL listS/vecS,0.34395,6
Barabási-Albert,BGL setS/vecS,0.34395,6
Barabási-Albert,BGL adj_matrix,0.34395,6
Barabási-Albert,NetworkX,0.34394374180748927,7
Barabási-Albert,igraph,0.35047413233192803,6
Barabási-Albert,genlouvain,0.340549,7
Barabási-Albert,BGL vecS/vecS,0.347935,6
Barabási-Albert,BGL listS/vecS,0.347935,6
Barabási-Albert,BGL setS/vecS,0.347935,6
Barabási-Albert,BGL adj_matrix,0.347935,6
Barabási-Albert,NetworkX,0.3423377144814067,7
Barabási-Albert,igraph,0.34806509134280417,7
Barabási-Albert,genlouvain,0.350687,6
Barabási-Albert,BGL vecS/vecS,0.346896,7
Barabási-Albert,BGL listS/vecS,0.346896,7
Barabási-Albert,BGL setS/vecS,0.346896,7
Barabási-Albert,BGL adj_matrix,0.346896,7
Barabási-Albert,NetworkX,0.34726207767976286,6
Barabási-Albert,igraph,0.3500076758658967,5
Barabási-Albert,genlouvain,0.348053,6
Barabási-Albert,BGL vecS/vecS,0.348467,8
Barabási-Albert,BGL listS/vecS,0.348467,8
Barabási-Albert,BGL setS/vecS,0.348467,8
Barabási-Albert,BGL adj_matrix,0.348467,8
Barabási-Albert,NetworkX,0.34849612073546604,7
Barabási-Albert,igraph,0.3467601941403621,6
Barabási-Albert,genlouvain,0.344268,6
Barabási-Albert,BGL vecS/vecS,0.34418,7
