Graph,Implementation,Modularity,Communities
Barabási-Albert,NetworkX,0.34965930964443026,6
Barabási-Albert,igraph,0.34144022862271345,6
Barabási-Albert,genlouvain,0.341009,7
Barabási-Albert,BGL vecS/vecS,0.341263,7
Barabási-Albert,BGL listS/vecS,0.341263,7
Barabási-Albert,BGL setS/vecS,0.341263,7
Barabási-Albert,BGL adj_matrix,0.341263,7
Barabási-Albert,NetworkX,0.33906071019473083,7
Barabási-Albert,igraph,0.34281597997189445,6
Barabási-Albert,genlouvain,0.345054,6
Barabási-Albert,BGL vecS/vecS,0.346211,7
Barabási-Albert,BGL listS/vecS,0.346211,7
Barabási-Albert,BGL setS/vecS,0.346211,7
Barabási-Albert,BGL adj_matrix,0.346211,7
Barabási-Albert,NetworkX,0.34386698314852204,7
Barabási-Albert,igraph,0.34784662439035907,7
Barabási-Albert,genlouvain,0.349506,6
Barabási-Albert,BGL vecS/vecS,0.341428,6
Barabási-Albert,BGL listS/vecS,0.341428,6
Barabási-Albert,BGL setS/vecS,0.341428,6
Barabási-Albert,BGL adj_matrix,0.341428,6
Barabási-Albert,NetworkX,0.35842751030337383,6
Barabási-Albert,igraph,0.34021209007923847,7
Barabási-Albert,genlouvain,0.350805,7
Barabási-Albert,BGL vecS/vecS,0.343341,7
Barabási-Albert,BGL listS/vecS,0.343341,7
Barabási-Albert,BGL setS/vecS,0.343341,7
Barabási-Albert,BGL adj_matrix,0.343341,7
Barabási-Albert,NetworkX,0.3485256432966073,6
Barabási-Albert,igraph,0.34523682998547484,7
Barabási-Albert,genlouvain,0.348756,8
Barabási-Albert,BGL vecS/vecS,0.343967,7
Barabási-Albert,BGL listS/vecS,0.343967,7
Barabási-Albert,BGL setS/vecS,0.343967,7
Barabási-Albert,BGL adj_matrix,0.343967,7
Barabási-Albert,NetworkX,0.3480650913428041,6
Barabási-Albert,igraph,0.3408202548387477,7
Barabási-Albert,genlouvain,0.347126,8
Barabási-Albert,BGL vecS/vecS,0.35113,6
Barabási-Albert,BGL listS/vecS,0.35113,6
Barabási-Albert,BGL setS/vecS,0.35113,6
Barabási-Albert,BGL adj_matrix,0.35113,6
Barabási-Albert,NetworkX,0.3451600713265077,5
Barabási-Albert,igraph,0.3534500064949634,6
Barabási-Albert,genlouvain,0.339822,7
Barabási-Albert,BGL vecS/vecS,0.346796,7
Barabási-Albert,BGL listS/vecS,0.346796,7
Barabási-Albert,BGL setS/vecS,0.346796,7
Barabási-Albert,BGL adj_matrix,0.346796,7
Barabási-Albert,NetworkX,0.3343252913876784,6
Barabási-Albert,igraph,0.33697051286593216,6
Barabási-Albert,genlouvain,0.341299,6
Barabási-Albert,BGL vecS/vecS,0.340832,6
Barabási-Albert,BGL listS/vecS,0.340832,6
Barabási-Albert,BGL setS/vecS,0.340832,6
Barabási-Albert,BGL adj_matrix,0.340832,6
Barabási-Albert,NetworkX,0.34939360659415925,7
Barabási-Albert,igraph,0.3520388280724129,7
Barabási-Albert,genlouvain,0.349305,7
Barabási-Albert,BGL vecS/vecS,0.342397,7
Barabási-Albert,BGL listS/vecS,0.342397,7
Barabási-Albert,BGL setS/vecS,0.342397,7
Barabási-Albert,BGL adj_matrix,0.342397,7
Barabási-Albert,NetworkX,0.3511767692870892,6
Barabási-Albert,igraph,0.34789386048818505,7
Barabási-Albert,genlouvain,0.342373,7
Barabási-Albert,BGL vecS/vecS,0.349216,7
Barabási-Albert,BGL listS/vecS,0.349216,7
Barabási-Albert,BGL setS/vecS,0.349216,7
Barabási-Albert,BGL adj_matrix,0.349216,7
Barabási-Albert,NetworkX,0.35096420684687235,6
Barabási-Albert,igraph,0.35109410611589376,7
Barabási-Albert,genlouvain,0.349783,6
Barabási-Albert,BGL vecS/vecS,0.34627,7
Barabási-Albert,BGL listS/vecS,0.34627,7
Barabási-Albert,BGL setS/vecS,0.34627,7
Barabási-Albert,BGL adj_matrix,0.34627,7
Barabási-Albert,NetworkX,0.34394374180748927,7
Barabási-Albert,igraph,0.3460929842585703,6
Barabási-Albert,genlouvain,0.344942,6
Barabási-Albert,BGL vecS/vecS,0.348945,7
Barabási-Albert,BGL listS/vecS,0.348945,7
Barabási-Albert,BGL setS/vecS,0.348945,7
Barabási-Albert,BGL adj_matrix,0.348945,7
Barabási-Albert,NetworkX,0.3423377144814067,7
Barabási-Albert,igraph,0.34834260341753176,6
Barabási-Albert,genlouvain,0.352659,6
Barabási-Albert,BGL vecS/vecS,0.345207,7
Barabási-Albert,BGL listS/vecS,0.345207,7
Barabási-Albert,BGL setS/vecS,0.345207,7
Barabási-Albert,BGL adj_matrix,0.345207,7
Barabási-Albert,NetworkX,0.34726207767976286,6
Barabási-Albert,igraph,0.3480414732938911,7
Barabási-Albert,genlouvain,0.348963,7
Barabási-Albert,BGL vecS/vecS,0.346849,6
Barabási-Albert,BGL listS/vecS,0.346849,6
Barabási-Albert,BGL setS/vecS,0.346849,6
Barabási-Albert,BGL adj_matrix,0.346849,6
Barabási-Albert,NetworkX,0.34849612073546604,7
Barabási-Albert,igraph,0.3431584416811327,7
Barabási-Albert,genlouvain,0.344605,6
Barabási-Albert,BGL vecS/vecS,0.349447,6
Barabási-Albert,BGL listS/vecS,0.349447,6
Barabási-Albert,BGL setS/vecS,0.349447,6
Barabási-Albert,BGL adj_matrix,0.349447,6
Barabási-Albert,NetworkX,0.35281822368654125,7
Barabási-Albert,igraph,0.34770491609688114,7
Barabási-Albert,genlouvain,0.351679,6
Barabási-Albert,BGL vecS/vecS,0.336669,6
Barabási-Albert,BGL listS/vecS,0.336669,6
Barabási-Albert,BGL setS/vecS,0.336669,6
Barabási-Albert,BGL adj_matrix,0.336669,6
Barabási-Albert,NetworkX,0.34304035143656775,7
Barabási-Albert,igraph,0.34311120558330666,8
Barabási-Albert,genlouvain,0.342426,6
Barabási-Albert,BGL vecS/vecS,0.349075,7
Barabási-Albert,BGL listS/vecS,0.349075,7
Barabási-Albert,BGL setS/vecS,0.349075,7
Barabási-Albert,BGL adj_matrix,0.349075,7
Barabási-Albert,NetworkX,0.34589223084281007,7
Barabási-Albert,igraph,0.3416055549651042,8
Barabási-Albert,genlouvain,0.34209,6
Barabási-Albert,BGL vecS/vecS,0.35074,7
Barabási-Albert,BGL listS/vecS,0.35074,7
Barabási-Albert,BGL setS/vecS,0.35074,7
Barabási-Albert,BGL adj_matrix,0.35074,7
Barabási-Albert,NetworkX,0.35170227087540296,7
Barabási-Albert,igraph,0.3490629539093776,7
Barabási-Albert,genlouvain,0.351555,6
Barabási-Albert,BGL vecS/vecS,0.348632,7
Barabási-Albert,BGL listS/vecS,0.348632,7
Barabási-Albert,BGL setS/vecS,0.348632,7
Barabási-Albert,BGL adj_matrix,0.348632,7
Barabási-Albert,NetworkX,0.35016119318383115,7
Barabási-Albert,igraph,0.3477875792680766,7
Barabási-Albert,genlouvain,0.348579,7
Barabási-Albert,BGL vecS/vecS,0.3494,7
Barabási-Albert,BGL listS/vecS,0.3494,7
Barabási-Albert,BGL setS/vecS,0.3494,7
Barabási-Albert,BGL adj_matrix,0.3494,7
Barabási-Albert,NetworkX,0.3516137031919793,7
Barabási-Albert,igraph,0.34438067571237935,7
Barabási-Albert,genlouvain,0.347858,6
Barabási-Albert,BGL vecS/vecS,0.349825,6
Barabási-Albert,BGL listS/vecS,0.349825,6
Barabási-Albert,BGL setS/vecS,0.349825,6
Barabási-Albert,BGL adj_matrix,0.349825,6
Barabási-Albert,NetworkX,0.348254035734108,7
Barabási-Albert,igraph,0.34576233157378866,7
Barabási-Albert,genlouvain,0.347268,6
Barabási-Albert,BGL vecS/vecS,0.344953,6
Barabási-Albert,BGL listS/vecS,0.344953,6
Barabási-Albert,BGL setS/vecS,0.344953,6
Barabási-Albert,BGL adj_matrix,0.344953,6
Barabási-Albert,NetworkX,0.35174950697322893,7
Barabási-Albert,igraph,0.34671295804253616,7
Barabási-Albert,genlouvain,0.34973,6
Barabási-Albert,BGL vecS/vecS,0.345621,5
Barabási-Albert,BGL listS/vecS,0.345621,5
Barabási-Albert,BGL setS/vecS,0.345621,5
Barabási-Albert,BGL adj_matrix,0.345621,5
Barabási-Albert,NetworkX,0.35233995819605346,7
Barabási-Albert,igraph,0.34536672925449624,6
Barabási-Albert,genlouvain,0.348963,8
Barabási-Albert,BGL vecS/vecS,0.345597,7
Barabási-Albert,BGL listS/vecS,0.345597,7
Barabási-Albert,BGL setS/vecS,0.345597,7
Barabási-Albert,BGL adj_matrix,0.345597,7
Barabási-Albert,NetworkX,0.3424085686281456,8
Barabási-Albert,igraph,0.34712627389851325,7
Barabási-Albert,genlouvain,0.34852,7
Barabási-Albert,BGL vecS/vecS,0.343406,7
Barabási-Albert,BGL listS/vecS,0.343406,7
Barabási-Albert,BGL setS/vecS,0.343406,7
Barabási-Albert,BGL adj_matrix,0.343406,7
Barabási-Albert,NetworkX,0.33394740260507083,7
Barabási-Albert,igraph,0.34485303669063894,7
Barabási-Albert,genlouvain,0.342905,7
Barabási-Albert,BGL vecS/vecS,0.351856,6
Barabási-Albert,BGL listS/vecS,0.351856,6
Barabási-Albert,BGL setS/vecS,0.351856,6
Barabási-Albert,BGL adj_matrix,0.351856,6
Barabási-Albert,NetworkX,0.3452722570588444,7
Barabási-Albert,igraph,0.3486791606145416,7
Barabási-Albert,genlouvain,0.3433,6
Barabási-Albert,BGL vecS/vecS,0.345916,6
Barabási-Albert,BGL listS/vecS,0.345916,6
Barabási-Albert,BGL setS/vecS,0.345916,6
Barabási-Albert,BGL adj_matrix,0.345916,6
Barabási-Albert,NetworkX,0.3469314249949812,6
Barabási-Albert,igraph,0.35046822781969983,6
Barabási-Albert,genlouvain,0.35273,7
Barabási-Albert,BGL vecS/vecS,0.352287,7
Barabási-Albert,BGL listS/vecS,0.352287,7
Barabási-Albert,BGL setS/vecS,0.352287,7
Barabási-Albert,BGL adj_matrix,0.352287,7
Barabási-Albert,NetworkX,0.3413398519148333,7
Barabási-Albert,igraph,0.34367803875721825,8
Barabási-Albert,genlouvain,0.349122,7
Barabási-Albert,BGL vecS/vecS,0.340873,6
Barabási-Albert,BGL listS/vecS,0.340873,6
Barabási-Albert,BGL setS/vecS,0.340873,6
Barabási-Albert,BGL adj_matrix,0.340873,6
Barabási-Albert,NetworkX,0.3532433485669749,7
Barabási-Albert,igraph,0.345650145841452,7
Barabási-Albert,genlouvain,0.34852,7
Barabási-Albert,BGL vecS/vecS,0.351053,7
Barabási-Albert,BGL listS/vecS,0.351053,7
Barabási-Albert,BGL setS/vecS,0.351053,7
Barabási-Albert,BGL adj_matrix,0.351053,7
Barabási-Albert,NetworkX,0.34374298839172895,7
Barabási-Albert,igraph,0.34590403986726653,6
Barabási-Albert,genlouvain,0.351649,7
Barabási-Albert,BGL vecS/vecS,0.350315,7
Barabási-Albert,BGL listS/vecS,0.350315,7
Barabási-Albert,BGL setS/vecS,0.350315,7
Barabási-Albert,BGL adj_matrix,0.350315,7
Barabási-Albert,NetworkX,0.34991910818247307,7
Barabási-Albert,igraph,0.3428632160697204,6
Barabási-Albert,genlouvain,0.340944,6
Barabási-Albert,BGL vecS/vecS,0.346471,7
Barabási-Albert,BGL listS/vecS,0.346471,7
Barabási-Albert,BGL setS/vecS,0.346471,7
Barabási-Albert,BGL adj_matrix,0.346471,7
Barabási-Albert,NetworkX,0.34936998854524626,6
Barabási-Albert,igraph,0.3487323012245958,6
Barabási-Albert,genlouvain,0.347085,7
Barabási-Albert,BGL vecS/vecS,0.34986,6
Barabási-Albert,BGL listS/vecS,0.34986,6
Barabási-Albert,BGL setS/vecS,0.34986,6
Barabási-Albert,BGL adj_matrix,0.34986,6
Barabási-Albert,NetworkX,0.3472620776797629,7
Barabási-Albert,igraph,0.34725617316753465,7
Barabási-Albert,genlouvain,0.338807,7
Barabási-Albert,BGL vecS/vecS,0.347982,7
Barabási-Albert,BGL listS/vecS,0.347982,7
Barabási-Albert,BGL setS/vecS,0.347982,7
Barabási-Albert,BGL adj_matrix,0.347982,7
Barabási-Albert,NetworkX,0.3503737556240479,8
Barabási-Albert,igraph,0.3478584334148156,7
Barabási-Albert,genlouvain,0.340496,7
Barabási-Albert,BGL vecS/vecS,0.343383,7
Barabási-Albert,BGL listS/vecS,0.343383,7
Barabási-Albert,BGL setS/vecS,0.343383,7
Barabási-Albert,BGL adj_matrix,0.343383,7
Barabási-Albert,NetworkX,0.342538467897167,6
Barabási-Albert,igraph,0.347604539389001,6
Barabási-Albert,genlouvain,0.350527,7
Barabási-Albert,BGL vecS/vecS,0.349228,7
Barabási-Albert,BGL listS/vecS,0.349228,7
Barabási-Albert,BGL setS/vecS,0.349228,7
Barabási-Albert,BGL adj_matrix,0.349228,7
Barabási-Albert,NetworkX,0.3419657302110273,7
Barabási-Albert,igraph,0.35034423306290674,7
Barabási-Albert,genlouvain,0.344026,7
Barabási-Albert,BGL vecS/vecS,0.338872,7
Barabási-Albert,BGL listS/vecS,0.338872,7
Barabási-Albert,BGL setS/vecS,0.338872,7
Barabási-Albert,BGL adj_matrix,0.338872,7
Barabási-Albert,NetworkX,0.3515251355085557,6
Barabási-Albert,igraph,0.3502969969650807,7
Barabási-Albert,genlouvain,0.343973,7
Barabási-Albert,BGL vecS/vecS,0.349075,7
Barabási-Albert,BGL listS/vecS,0.349075,7
Barabási-Albert,BGL setS/vecS,0.349075,7
Barabási-Albert,BGL adj_matrix,0.349075,7
Barabási-Albert,NetworkX,0.3469196159705247,6
Barabási-Albert,igraph,0.3509760158713288,7
Barabási-Albert,genlouvain,0.34405,6
Barabási-Albert,BGL vecS/vecS,0.345827,7
Barabási-Albert,BGL listS/vecS,0.345827,7
Barabási-Albert,BGL setS/vecS,0.345827,7
Barabási-Albert,BGL adj_matrix,0.345827,7
Barabási-Albert,NetworkX,0.34096786764445386,6
Barabási-Albert,igraph,0.3509523978224158,7
Barabási-Albert,genlouvain,0.333198,7
Barabási-Albert,BGL vecS/vecS,0.347912,8
Barabási-Albert,BGL listS/vecS,0.347912,8
Barabási-Albert,BGL setS/vecS,0.347912,8
Barabási-Albert,BGL adj_matrix,0.347912,8
Barabási-Albert,NetworkX,0.3525938522218679,7
Barabási-Albert,igraph,0.3457091909637344,7
Barabási-Albert,genlouvain,0.34503,7
Barabási-Albert,BGL vecS/vecS,0.350084,6
Barabási-Albert,BGL listS/vecS,0.350084,6
Barabási-Albert,BGL setS/vecS,0.350084,6
Barabási-Albert,BGL adj_matrix,0.350084,6
Barabási-Albert,NetworkX,0.3488681050058455,6
Barabási-Albert,igraph,0.35601846931424996,6
Barabási-Albert,genlouvain,0.341558,7
Barabási-Albert,BGL vecS/vecS,0.348638,6
Barabási-Albert,BGL listS/vecS,0.348638,6
Barabási-Albert,BGL setS/vecS,0.348638,6
Barabási-Albert,BGL adj_matrix,0.348638,6
Barabási-Albert,NetworkX,0.3438492696118373,7
Barabási-Albert,igraph,0.3436662297327617,8
Barabási-Albert,genlouvain,0.34872,6
Barabási-Albert,BGL vecS/vecS,0.338878,6
Barabási-Albert,BGL listS/vecS,0.338878,6
Barabási-Albert,BGL setS/vecS,0.338878,6
Barabási-Albert,BGL adj_matrix,0.338878,6
Barabási-Albert,NetworkX,0.34089110898548663,6
Barabási-Albert,igraph,0.3365749105466396,7
Barabási-Albert,genlouvain,0.347982,6
Barabási-Albert,BGL vecS/vecS,0.343542,7
Barabási-Albert,BGL listS/vecS,0.343542,7
Barabási-Albert,BGL setS/vecS,0.343542,7
Barabási-Albert,BGL adj_matrix,0.343542,7
Barabási-Albert,NetworkX,0.3472207460941652,7
Barabási-Albert,igraph,0.34802966426943466,7
Barabási-Albert,genlouvain,0.345491,7
Barabási-Albert,BGL vecS/vecS,0.351389,6
Barabási-Albert,BGL listS/vecS,0.351389,6
Barabási-Albert,BGL setS/vecS,0.351389,6
Barabási-Albert,BGL adj_matrix,0.351389,6
Barabási-Albert,NetworkX,0.342585703994993,7
Barabási-Albert,igraph,0.34408545010096714,7
Barabási-Albert,genlouvain,0.350964,7
Barabási-Albert,BGL vecS/vecS,0.349335,6
Barabási-Albert,BGL listS/vecS,0.349335,6
Barabási-Albert,BGL setS/vecS,0.349335,6
Barabási-Albert,BGL adj_matrix,0.349335,6
Barabási-Albert,NetworkX,0.34619336096645054,6
Barabási-Albert,igraph,0.342538467897167,6
Barabási-Albert,genlouvain,0.346719,6
Barabási-Albert,BGL vecS/vecS,0.34565,6
Barabási-Albert,BGL listS/vecS,0.34565,6
Barabási-Albert,BGL setS/vecS,0.34565,6
Barabási-Albert,BGL adj_matrix,0.34565,6
Barabási-Albert,NetworkX,0.34388469668520677,7
Barabási-Albert,igraph,0.3460339391362879,6
Barabási-Albert,genlouvain,0.349033,7
Barabási-Albert,BGL vecS/vecS,0.34663,6
Barabási-Albert,BGL listS/vecS,0.34663,6
Barabási-Albert,BGL setS/vecS,0.34663,6
Barabási-Albert,BGL adj_matrix,0.34663,6
Barabási-Albert,NetworkX,0.351436567825132,6
Barabási-Albert,igraph,0.3428750250941769,7
Barabási-Albert,genlouvain,0.338075,7
Barabási-Albert,BGL vecS/vecS,0.338795,6
Barabási-Albert,BGL listS/vecS,0.338795,6
Barabási-Albert,BGL setS/vecS,0.338795,6
Barabási-Albert,BGL adj_matrix,0.338795,6
Barabási-Albert,NetworkX,0.3479470010982393,7
Barabási-Albert,igraph,0.34860240195557446,7
Barabási-Albert,genlouvain,0.341747,7
Barabási-Albert,BGL vecS/vecS,0.348319,7
Barabási-Albert,BGL listS/vecS,0.348319,7
Barabási-Albert,BGL setS/vecS,0.348319,7
Barabási-Albert,BGL adj_matrix,0.348319,7
Barabási-Albert,NetworkX,0.35174950697322893,7
Barabási-Albert,igraph,0.34728569572867585,7
Barabási-Albert,genlouvain,0.350681,7
Barabási-Albert,BGL vecS/vecS,0.349895,5
Barabási-Albert,BGL listS/vecS,0.349895,5
Barabási-Albert,BGL setS/vecS,0.349895,5
Barabási-Albert,BGL adj_matrix,0.349895,5
Barabási-Albert,NetworkX,0.3383521687273414,7
Barabási-Albert,igraph,0.34261522655613424,8
Barabási-Albert,genlouvain,0.35175,7
Barabási-Albert,BGL vecS/vecS,0.345756,7
Barabási-Albert,BGL listS/vecS,0.345756,7
Barabási-Albert,BGL setS/vecS,0.345756,7
Barabási-Albert,BGL adj_matrix,0.345756,7
Barabási-Albert,NetworkX,0.3441031636376519,6
Barabási-Albert,igraph,0.3527178469786611,7
Barabási-Albert,genlouvain,0.33602,7
Barabási-Albert,BGL vecS/vecS,0.350185,6
Barabási-Albert,BGL listS/vecS,0.350185,6
Barabási-Albert,BGL setS/vecS,0.350185,6
Barabási-Albert,BGL adj_matrix,0.350185,6
Barabási-Albert,NetworkX,0.35268832441751985,7
Barabási-Albert,igraph,0.3423200009447219,7
Barabási-Albert,genlouvain,0.346607,7
Barabási-Albert,BGL vecS/vecS,0.353822,7
Barabási-Albert,BGL listS/vecS,0.353822,7
Barabási-Albert,BGL setS/vecS,0.353822,7
Barabási-Albert,BGL adj_matrix,0.353822,7
Barabási-Albert,NetworkX,0.3463941143822109,6
Barabási-Albert,igraph,0.34703770621508956,6
Barabási-Albert,genlouvain,0.348868,6
Barabási-Albert,BGL vecS/vecS,0.343973,7
Barabási-Albert,BGL listS/vecS,0.343973,7
Barabási-Albert,BGL setS/vecS,0.343973,7
Barabási-Albert,BGL adj_matrix,0.343973,7
Barabási-Albert,NetworkX,0.35174950697322893,7
Barabási-Albert,igraph,0.34383746058738085,7
Barabási-Albert,genlouvain,0.34989,7
Barabási-Albert,BGL vecS/vecS,0.351655,7
Barabási-Albert,BGL listS/vecS,0.351655,7
Barabási-Albert,BGL setS/vecS,0.351655,7
Barabási-Albert,BGL adj_matrix,0.351655,7
Barabási-Albert,NetworkX,0.35259385222186795,7
Barabási-Albert,igraph,0.3495412193998654,7
Barabási-Albert,genlouvain,0.343229,6
Barabási-Albert,BGL vecS/vecS,0.353249,7
Barabási-Albert,BGL listS/vecS,0.353249,7
Barabási-Albert,BGL setS/vecS,0.353249,7
Barabási-Albert,BGL adj_matrix,0.353249,7
Barabási-Albert,NetworkX,0.35169636636317475,7
Barabási-Albert,igraph,0.344610951689281,6
Barabási-Albert,genlouvain,0.351159,7
Barabási-Albert,BGL vecS/vecS,0.340501,7
Barabási-Albert,BGL listS/vecS,0.340501,7
Barabási-Albert,BGL setS/vecS,0.340501,7
Barabási-Albert,BGL adj_matrix,0.340501,7
Barabási-Albert,NetworkX,0.34460504717705276,8
Barabási-Albert,igraph,0.3452781615710726,8
Barabási-Albert,genlouvain,0.34803,7
Barabási-Albert,BGL vecS/vecS,0.349075,7
Barabási-Albert,BGL listS/vecS,0.349075,7
Barabási-Albert,BGL setS/vecS,0.349075,7
Barabási-Albert,BGL adj_matrix,0.349075,7
Barabási-Albert,NetworkX,0.34514235778982294,6
Barabási-Albert,igraph,0.34941722464307223,6
Barabási-Albert,genlouvain,0.349866,7
Barabási-Albert,BGL vecS/vecS,0.340814,6
Barabási-Albert,BGL listS/vecS,0.340814,6
Barabási-Albert,BGL setS/vecS,0.340814,6
Barabási-Albert,BGL adj_matrix,0.340814,6
Barabási-Albert,NetworkX,0.35201521002349995,7
Barabási-Albert,igraph,0.346033939136288,6
Barabási-Albert,genlouvain,0.348171,7
Barabási-Albert,BGL vecS/vecS,0.346123,6
Barabási-Albert,BGL listS/vecS,0.346123,6
Barabási-Albert,BGL setS/vecS,0.346123,6
Barabási-Albert,BGL adj_matrix,0.346123,6
Barabási-Albert,NetworkX,0.34291045216754645,7
Barabási-Albert,igraph,0.3513952362395342,6
Barabási-Albert,genlouvain,0.344835,6
Barabási-Albert,BGL vecS/vecS,0.347268,6
Barabási-Albert,BGL listS/vecS,0.347268,6
Barabási-Albert,BGL setS/vecS,0.347268,6
Barabási-Albert,BGL adj_matrix,0.347268,6
Barabási-Albert,NetworkX,0.35055089099089526,6
Barabási-Albert,igraph,0.351826265632196,7
Barabási-Albert,genlouvain,0.35175,7
Barabási-Albert,BGL vecS/vecS,0.336734,7
Barabási-Albert,BGL listS/vecS,0.336734,7
Barabási-Albert,BGL setS/vecS,0.336734,7
Barabási-Albert,BGL adj_matrix,0.336734,7
Barabási-Albert,NetworkX,0.34406183205205415,6
Barabási-Albert,igraph,0.34544939242569167,7
Barabási-Albert,genlouvain,0.349075,7
Barabási-Albert,BGL vecS/vecS,0.337951,6
Barabási-Albert,BGL listS/vecS,0.337951,6
Barabási-Albert,BGL setS/vecS,0.337951,6
Barabási-Albert,BGL adj_matrix,0.337951,6
Barabási-Albert,NetworkX,0.35052727294198227,7
Barabási-Albert,igraph,0.3476399664623705,6
Barabási-Albert,genlouvain,0.351177,6
Barabási-Albert,BGL vecS/vecS,0.349512,7
Barabási-Albert,BGL listS/vecS,0.349512,7
Barabási-Albert,BGL setS/vecS,0.349512,7
Barabási-Albert,BGL adj_matrix,0.349512,7
Barabási-Albert,NetworkX,0.34566785937813677,7
Barabási-Albert,igraph,0.34315253716890437,7
Barabási-Albert,genlouvain,0.347988,7
Barabási-Albert,BGL vecS/vecS,0.348496,7
Barabási-Albert,BGL listS/vecS,0.348496,7
Barabási-Albert,BGL setS/vecS,0.348496,7
Barabási-Albert,BGL adj_matrix,0.348496,7
Barabási-Albert,NetworkX,0.3389603334868507,7
Barabási-Albert,igraph,0.3454080608400939,7
Barabási-Albert,genlouvain,0.344682,8
Barabási-Albert,BGL vecS/vecS,0.349907,6
Barabási-Albert,BGL listS/vecS,0.349907,6
Barabási-Albert,BGL setS/vecS,0.349907,6
Barabási-Albert,BGL adj_matrix,0.349907,6
Barabási-Albert,NetworkX,0.34599851206291854,7
Barabási-Albert,igraph,0.3458981353550383,6
Barabási-Albert,genlouvain,0.346164,7
Barabási-Albert,BGL vecS/vecS,0.342379,7
Barabási-Albert,BGL listS/vecS,0.342379,7
Barabási-Albert,BGL setS/vecS,0.342379,7
Barabási-Albert,BGL adj_matrix,0.342379,7
Barabási-Albert,NetworkX,0.34547891498683303,7
Barabási-Albert,igraph,0.3513952362395342,6
Barabási-Albert,genlouvain,0.343194,7
Barabási-Albert,BGL vecS/vecS,0.344576,6
Barabási-Albert,BGL listS/vecS,0.344576,6
Barabási-Albert,BGL setS/vecS,0.344576,6
Barabási-Albert,BGL adj_matrix,0.344576,6
Barabási-Albert,NetworkX,0.34811232744063014,7
Barabási-Albert,igraph,0.34837803049090116,6
Barabási-Albert,genlouvain,0.344983,6
Barabási-Albert,BGL vecS/vecS,0.342763,6
Barabási-Albert,BGL listS/vecS,0.342763,6
Barabási-Albert,BGL setS/vecS,0.342763,6
Barabási-Albert,BGL adj_matrix,0.342763,6
Barabási-Albert,NetworkX,0.3518616927055656,7
Barabási-Albert,igraph,0.34850792975992256,8
Barabási-Albert,genlouvain,0.350031,6
Barabási-Albert,BGL vecS/vecS,0.350114,6
Barabási-Albert,BGL listS/vecS,0.350114,6
Barabási-Albert,BGL setS/vecS,0.350114,6
Barabási-Albert,BGL adj_matrix,0.350114,6
Barabási-Albert,NetworkX,0.3411036714257035,7
Barabási-Albert,igraph,0.34709675133737194,7
Barabási-Albert,genlouvain,0.343029,7
Barabási-Albert,BGL vecS/vecS,0.350114,6
Barabási-Albert,BGL listS/vecS,0.350114,6
Barabási-Albert,BGL setS/vecS,0.350114,6
Barabási-Albert,BGL adj_matrix,0.350114,6
Barabási-Albert,NetworkX,0.34764587097459887,7
Barabási-Albert,igraph,0.3381041792137552,8
Barabási-Albert,genlouvain,0.344168,8
Barabási-Albert,BGL vecS/vecS,0.34738,6
Barabási-Albert,BGL listS/vecS,0.34738,6
Barabási-Albert,BGL setS/vecS,0.34738,6
Barabási-Albert,BGL adj_matrix,0.34738,6
Barabási-Albert,NetworkX,0.3498482540357341,6
Barabási-Albert,igraph,0.3466302948713406,7
Barabási-Albert,genlouvain,0.351437,6
Barabási-Albert,BGL vecS/vecS,0.343631,8
Barabási-Albert,BGL listS/vecS,0.343631,8
Barabási-Albert,BGL setS/vecS,0.343631,8
Barabási-Albert,BGL adj_matrix,0.343631,8
Barabási-Albert,NetworkX,0.3527178469786611,7
Barabási-Albert,igraph,0.34034198934825993,7
Barabási-Albert,genlouvain,0.347776,7
Barabási-Albert,BGL vecS/vecS,0.355357,6
Barabási-Albert,BGL listS/vecS,0.355357,6
Barabási-Albert,BGL setS/vecS,0.355357,6
Barabási-Albert,BGL adj_matrix,0.355357,6
Barabási-Albert,NetworkX,0.34147565569608296,6
Barabási-Albert,igraph,0.35305440417567097,6
Barabási-Albert,genlouvain,0.352818,7
Barabási-Albert,BGL vecS/vecS,0.344392,6
Barabási-Albert,BGL listS/vecS,0.344392,6
Barabási-Albert,BGL setS/vecS,0.344392,6
Barabási-Albert,BGL adj_matrix,0.347723,6
Barabási-Albert,NetworkX,0.34427439449227104,7
Barabási-Albert,igraph,0.34442791181020527,7
