Graph,Implementation,Modularity,Communities
Watts-Strogatz,NetworkX,0.6683166666666667,8
Watts-Strogatz,igraph,0.6686111111111112,7
Watts-Strogatz,genlouvain,0.664556,8
Watts-Strogatz,BGL vecS/vecS,0.66925,9
Watts-Strogatz,BGL listS/vecS,0.66925,9
Watts-Strogatz,BGL setS/vecS,0.66925,9
Watts-Strogatz,BGL adj_matrix,0.66925,9
Watts-Strogatz,NetworkX,0.6665388888888889,7
Watts-Strogatz,igraph,0.6563222222222224,7
Watts-Strogatz,genlouvain,0.666678,7
Watts-Strogatz,BGL vecS/vecS,0.649972,6
Watts-Strogatz,BGL listS/vecS,0.649972,6
Watts-Strogatz,BGL setS/vecS,0.649972,6
Watts-Strogatz,BGL adj_matrix,0.649972,6
Watts-Strogatz,NetworkX,0.6658722222222222,7
Watts-Strogatz,igraph,0.657811111111111,8
Watts-Strogatz,genlouvain,0.662322,8
Watts-Strogatz,BGL vecS/vecS,0.666983,8
Watts-Strogatz,BGL listS/vecS,0.666983,8
Watts-Strogatz,BGL setS/vecS,0.666983,8
Watts-Strogatz,BGL adj_matrix,0.666983,8
Watts-Strogatz,NetworkX,0.6665388888888889,7
Watts-Strogatz,igraph,0.6686500000000001,8
Watts-Strogatz,genlouvain,0.6655,8
Watts-Strogatz,BGL vecS/vecS,0.668111,8
Watts-Strogatz,BGL listS/vecS,0.668111,8
Watts-Strogatz,BGL setS/vecS,0.668111,8
Watts-Strogatz,BGL adj_matrix,0.668111,8
Watts-Strogatz,NetworkX,0.6680111111111111,7
Watts-Strogatz,igraph,0.6640555555555555,8
Watts-Strogatz,genlouvain,0.666167,8
Watts-Strogatz,BGL vecS/vecS,0.665872,7
Watts-Strogatz,BGL listS/vecS,0.665872,7
Watts-Strogatz,BGL setS/vecS,0.665872,7
Watts-Strogatz,BGL adj_matrix,0.665872,7
Watts-Strogatz,NetworkX,0.6666388888888889,9
Watts-Strogatz,igraph,0.6537000000000001,8
Watts-Strogatz,genlouvain,0.662728,7
Watts-Strogatz,BGL vecS/vecS,0.665733,7
Watts-Strogatz,BGL listS/vecS,0.665733,7
Watts-Strogatz,BGL setS/vecS,0.665733,7
Watts-Strogatz,BGL adj_matrix,0.665733,7
Watts-Strogatz,NetworkX,0.6663611111111112,7
Watts-Strogatz,igraph,0.6660777777777779,7
Watts-Strogatz,genlouvain,0.664428,7
Watts-Strogatz,BGL vecS/vecS,0.666539,7
Watts-Strogatz,BGL listS/vecS,0.666539,7
Watts-Strogatz,BGL setS/vecS,0.666539,7
Watts-Strogatz,BGL adj_matrix,0.666539,7
Watts-Strogatz,NetworkX,0.6638277777777778,7
Watts-Strogatz,igraph,0.661288888888889,7
Watts-Strogatz,genlouvain,0.665194,7
Watts-Strogatz,BGL vecS/vecS,0.660483,7
Watts-Strogatz,BGL listS/vecS,0.660483,7
Watts-Strogatz,BGL setS/vecS,0.660483,7
Watts-Strogatz,BGL adj_matrix,0.660483,7
Watts-Strogatz,NetworkX,0.6632611111111111,7
Watts-Strogatz,igraph,0.6681111111111112,8
Watts-Strogatz,genlouvain,0.663261,7
Watts-Strogatz,BGL vecS/vecS,0.657678,7
Watts-Strogatz,BGL listS/vecS,0.657678,7
Watts-Strogatz,BGL setS/vecS,0.657678,7
Watts-Strogatz,BGL adj_matrix,0.657678,7
Watts-Strogatz,NetworkX,0.6689166666666666,8
Watts-Strogatz,igraph,0.6692500000000001,9
Watts-Strogatz,genlouvain,0.662011,8
Watts-Strogatz,BGL vecS/vecS,0.668917,8
Watts-Strogatz,BGL listS/vecS,0.668917,8
Watts-Strogatz,BGL setS/vecS,0.668917,8
Watts-Strogatz,BGL adj_matrix,0.668917,8
Watts-Strogatz,NetworkX,0.6687777777777778,8
Watts-Strogatz,igraph,0.6627000000000001,8
Watts-Strogatz,genlouvain,0.66075,8
Watts-Strogatz,BGL vecS/vecS,0.6655,8
Watts-Strogatz,BGL listS/vecS,0.6655,8
Watts-Strogatz,BGL setS/vecS,0.6655,8
Watts-Strogatz,BGL adj_matrix,0.6655,8
Watts-Strogatz,NetworkX,0.6655,8
Watts-Strogatz,igraph,0.6655,8
Watts-Strogatz,genlouvain,0.667011,8
Watts-Strogatz,BGL vecS/vecS,0.662394,7
Watts-Strogatz,BGL listS/vecS,0.662394,7
Watts-Strogatz,BGL setS/vecS,0.662394,7
Watts-Strogatz,BGL adj_matrix,0.662394,7
Watts-Strogatz,NetworkX,0.6638277777777778,7
Watts-Strogatz,igraph,0.6643777777777777,8
Watts-Strogatz,genlouvain,0.662739,8
Watts-Strogatz,BGL vecS/vecS,0.664428,7
Watts-Strogatz,BGL listS/vecS,0.664428,7
Watts-Strogatz,BGL setS/vecS,0.664428,7
Watts-Strogatz,BGL adj_matrix,0.664428,7
Watts-Strogatz,NetworkX,0.6558555555555556,7
Watts-Strogatz,igraph,0.6610555555555557,8
Watts-Strogatz,genlouvain,0.665872,7
Watts-Strogatz,BGL vecS/vecS,0.663928,7
Watts-Strogatz,BGL listS/vecS,0.663928,7
Watts-Strogatz,BGL setS/vecS,0.663928,7
Watts-Strogatz,BGL adj_matrix,0.663928,7
Watts-Strogatz,NetworkX,0.6632611111111111,7
Watts-Strogatz,igraph,0.6689777777777778,8
Watts-Strogatz,genlouvain,0.661539,7
Watts-Strogatz,BGL vecS/vecS,0.668111,8
Watts-Strogatz,BGL listS/vecS,0.668111,8
Watts-Strogatz,BGL setS/vecS,0.668111,8
Watts-Strogatz,BGL adj_matrix,0.668111,8
Watts-Strogatz,NetworkX,0.6632611111111111,7
Watts-Strogatz,igraph,0.6689166666666668,8
Watts-Strogatz,genlouvain,0.666539,7
Watts-Strogatz,BGL vecS/vecS,0.665872,7
Watts-Strogatz,BGL listS/vecS,0.665872,7
Watts-Strogatz,BGL setS/vecS,0.665872,7
Watts-Strogatz,BGL adj_matrix,0.665872,7
Watts-Strogatz,NetworkX,0.66115,7
Watts-Strogatz,igraph,0.6661333333333335,8
Watts-Strogatz,genlouvain,0.668778,8
Watts-Strogatz,BGL vecS/vecS,0.668111,8
Watts-Strogatz,BGL listS/vecS,0.668111,8
Watts-Strogatz,BGL setS/vecS,0.668111,8
Watts-Strogatz,BGL adj_matrix,0.668111,8
Watts-Strogatz,NetworkX,0.66925,9
Watts-Strogatz,igraph,0.6634833333333334,7
Watts-Strogatz,genlouvain,0.666667,8
Watts-Strogatz,BGL vecS/vecS,0.665872,7
Watts-Strogatz,BGL listS/vecS,0.665872,7
Watts-Strogatz,BGL setS/vecS,0.665872,7
Watts-Strogatz,BGL adj_matrix,0.665872,7
Watts-Strogatz,NetworkX,0.6689444444444445,8
Watts-Strogatz,igraph,0.661138888888889,7
Watts-Strogatz,genlouvain,0.667244,7
Watts-Strogatz,BGL vecS/vecS,0.666239,7
Watts-Strogatz,BGL listS/vecS,0.666239,7
Watts-Strogatz,BGL setS/vecS,0.666239,7
Watts-Strogatz,BGL adj_matrix,0.666239,7
Watts-Strogatz,NetworkX,0.6625,8
Watts-Strogatz,igraph,0.6641333333333336,8
Watts-Strogatz,genlouvain,0.66925,8
Watts-Strogatz,BGL vecS/vecS,0.66415,7
Watts-Strogatz,BGL listS/vecS,0.66415,7
Watts-Strogatz,BGL setS/vecS,0.664356,7
Watts-Strogatz,BGL adj_matrix,0.664356,7
Watts-Strogatz,NetworkX,0.6681111111111111,8
Watts-Strogatz,igraph,0.659888888888889,8
Watts-Strogatz,genlouvain,0.666667,8
Watts-Strogatz,BGL vecS/vecS,0.663339,8
Watts-Strogatz,BGL listS/vecS,0.663339,8
Watts-Strogatz,BGL setS/vecS,0.663339,8
Watts-Strogatz,BGL adj_matrix,0.663339,8
Watts-Strogatz,NetworkX,0.6681111111111111,8
Watts-Strogatz,igraph,0.6661333333333335,8
Watts-Strogatz,genlouvain,0.668444,8
Watts-Strogatz,BGL vecS/vecS,0.665228,9
Watts-Strogatz,BGL listS/vecS,0.665228,9
Watts-Strogatz,BGL setS/vecS,0.665228,9
Watts-Strogatz,BGL adj_matrix,0.665228,9
Watts-Strogatz,NetworkX,0.6658722222222222,7
Watts-Strogatz,igraph,0.6662055555555554,7
Watts-Strogatz,genlouvain,0.668111,8
Watts-Strogatz,BGL vecS/vecS,0.663722,8
Watts-Strogatz,BGL listS/vecS,0.663722,8
Watts-Strogatz,BGL setS/vecS,0.663722,8
Watts-Strogatz,BGL adj_matrix,0.663722,8
Watts-Strogatz,NetworkX,0.6681111111111111,8
Watts-Strogatz,igraph,0.6678055555555555,7
Watts-Strogatz,genlouvain,0.665872,7
Watts-Strogatz,BGL vecS/vecS,0.669617,9
Watts-Strogatz,BGL listS/vecS,0.669617,9
Watts-Strogatz,BGL setS/vecS,0.669617,9
Watts-Strogatz,BGL adj_matrix,0.669617,9
Watts-Strogatz,NetworkX,0.6683166666666667,8
Watts-Strogatz,igraph,0.6683166666666669,8
Watts-Strogatz,genlouvain,0.666078,7
Watts-Strogatz,BGL vecS/vecS,0.668111,8
Watts-Strogatz,BGL listS/vecS,0.668111,8
Watts-Strogatz,BGL setS/vecS,0.668111,8
Watts-Strogatz,BGL adj_matrix,0.668111,8
Watts-Strogatz,NetworkX,0.6683166666666667,8
Watts-Strogatz,igraph,0.6678055555555555,7
Watts-Strogatz,genlouvain,0.668917,8
Watts-Strogatz,BGL vecS/vecS,0.669283,8
Watts-Strogatz,BGL listS/vecS,0.669283,8
Watts-Strogatz,BGL setS/vecS,0.669283,8
Watts-Strogatz,BGL adj_matrix,0.669283,8
Watts-Strogatz,NetworkX,0.6662055555555556,7
Watts-Strogatz,igraph,0.6627000000000001,8
Watts-Strogatz,genlouvain,0.666983,8
Watts-Strogatz,BGL vecS/vecS,0.656822,7
Watts-Strogatz,BGL listS/vecS,0.656822,7
Watts-Strogatz,BGL setS/vecS,0.656822,7
Watts-Strogatz,BGL adj_matrix,0.656822,7
Barabási-Albert,NetworkX,0.34562652779253905,6
Barabási-Albert,igraph,0.3472856957286758,7
Barabási-Albert,genlouvain,0.342414,7
Barabási-Albert,BGL vecS/vecS,0.348656,7
Barabási-Albert,BGL listS/vecS,0.348656,7
Barabási-Albert,BGL setS/vecS,0.348656,7
Barabási-Albert,BGL adj_matrix,0.348656,7
Barabási-Albert,NetworkX,0.34761634841345757,6
Barabási-Albert,igraph,0.35400503064441846,6
Barabási-Albert,genlouvain,0.348337,6
Barabási-Albert,BGL vecS/vecS,0.348656,7
Barabási-Albert,BGL listS/vecS,0.348656,7
Barabási-Albert,BGL setS/vecS,0.348656,7
Barabási-Albert,BGL adj_matrix,0.348656,7
Barabási-Albert,NetworkX,0.34559700523139786,8
Barabási-Albert,igraph,0.346205169990907,7
Barabási-Albert,genlouvain,0.351183,6
Barabási-Albert,BGL vecS/vecS,0.352015,6
Barabási-Albert,BGL listS/vecS,0.352015,6
Barabási-Albert,BGL setS/vecS,0.352015,6
Barabási-Albert,BGL adj_matrix,0.352015,6
Barabási-Albert,NetworkX,0.3484843117110095,7
Barabási-Albert,igraph,0.34334148156020833,7
Barabási-Albert,genlouvain,0.34493,6
Barabási-Albert,BGL vecS/vecS,0.346642,6
Barabási-Albert,BGL listS/vecS,0.346642,6
Barabási-Albert,BGL setS/vecS,0.346642,6
Barabási-Albert,BGL adj_matrix,0.346642,6
Barabási-Albert,NetworkX,0.33277830918387835,7
Barabási-Albert,igraph,0.35014938415937463,7
Barabási-Albert,genlouvain,0.350197,7
Barabási-Albert,BGL vecS/vecS,0.347498,7
Barabási-Albert,BGL listS/vecS,0.347498,7
Barabási-Albert,BGL setS/vecS,0.347498,7
Barabási-Albert,BGL adj_matrix,0.347498,7
Barabási-Albert,NetworkX,0.3496711186688867,7
Barabási-Albert,igraph,0.350208429281657,6
Barabási-Albert,genlouvain,0.351555,6
Barabási-Albert,BGL vecS/vecS,0.345467,7
Barabási-Albert,BGL listS/vecS,0.345467,7
Barabási-Albert,BGL setS/vecS,0.345467,7
Barabási-Albert,BGL adj_matrix,0.345467,7
Barabási-Albert,NetworkX,0.34905114488492106,5
Barabási-Albert,igraph,0.35118857831154554,7
Barabási-Albert,genlouvain,0.343956,6
Barabási-Albert,BGL vecS/vecS,0.344605,7
Barabási-Albert,BGL listS/vecS,0.344605,7
Barabási-Albert,BGL setS/vecS,0.344605,7
Barabási-Albert,BGL adj_matrix,0.344605,7
Barabási-Albert,NetworkX,0.3498069224501364,7
Barabási-Albert,igraph,0.34962388257106086,7
Barabási-Albert,genlouvain,0.344268,7
Barabási-Albert,BGL vecS/vecS,0.349104,7
Barabási-Albert,BGL listS/vecS,0.349104,7
Barabási-Albert,BGL setS/vecS,0.349104,7
Barabási-Albert,BGL adj_matrix,0.349104,7
Barabási-Albert,NetworkX,0.3492518983006814,7
Barabási-Albert,igraph,0.352765083076487,7
Barabási-Albert,genlouvain,0.349382,7
Barabási-Albert,BGL vecS/vecS,0.347847,7
Barabási-Albert,BGL listS/vecS,0.347847,7
Barabási-Albert,BGL setS/vecS,0.347847,7
Barabási-Albert,BGL adj_matrix,0.347847,7
Barabási-Albert,NetworkX,0.34790566951264157,7
Barabási-Albert,igraph,0.3525938522218679,7
Barabási-Albert,genlouvain,0.346849,6
Barabási-Albert,BGL vecS/vecS,0.351626,7
Barabási-Albert,BGL listS/vecS,0.351626,7
Barabási-Albert,BGL setS/vecS,0.351626,7
Barabási-Albert,BGL adj_matrix,0.351626,7
Barabási-Albert,NetworkX,0.3514897084351862,6
Barabási-Albert,igraph,0.35062174513763406,7
Barabási-Albert,genlouvain,0.340749,6
Barabási-Albert,BGL vecS/vecS,0.335736,7
Barabási-Albert,BGL listS/vecS,0.335736,7
Barabási-Albert,BGL setS/vecS,0.335736,7
Barabási-Albert,BGL adj_matrix,0.335736,7
Barabási-Albert,NetworkX,0.3455497691335719,6
Barabási-Albert,igraph,0.3501257661104616,5
Barabási-Albert,genlouvain,0.349512,6
Barabási-Albert,BGL vecS/vecS,0.345662,7
Barabási-Albert,BGL listS/vecS,0.345662,7
Barabási-Albert,BGL setS/vecS,0.345662,7
Barabási-Albert,BGL adj_matrix,0.345662,7
Barabási-Albert,NetworkX,0.34965930964443026,6
Barabási-Albert,igraph,0.3438728876607503,6
Barabási-Albert,genlouvain,0.343377,6
Barabási-Albert,BGL vecS/vecS,0.348502,7
Barabási-Albert,BGL listS/vecS,0.348502,7
Barabási-Albert,BGL setS/vecS,0.348502,7
Barabási-Albert,BGL adj_matrix,0.348502,7
Barabási-Albert,NetworkX,0.33906071019473083,7
Barabási-Albert,igraph,0.3436071846104793,7
Barabási-Albert,genlouvain,0.343566,6
Barabási-Albert,BGL vecS/vecS,0.341954,7
Barabási-Albert,BGL listS/vecS,0.341954,7
Barabási-Albert,BGL setS/vecS,0.341954,7
Barabási-Albert,BGL adj_matrix,0.341954,7
Barabási-Albert,NetworkX,0.3438669831485221,7
Barabási-Albert,igraph,0.3409324405710844,6
Barabási-Albert,genlouvain,0.348402,7
Barabási-Albert,BGL vecS/vecS,0.340106,7
Barabási-Albert,BGL listS/vecS,0.340106,7
Barabási-Albert,BGL setS/vecS,0.340106,7
Barabási-Albert,BGL adj_matrix,0.340106,7
Barabási-Albert,NetworkX,0.35842751030337383,6
Barabási-Albert,igraph,0.3455615781580284,6
Barabási-Albert,genlouvain,0.34679,6
Barabási-Albert,BGL vecS/vecS,0.342975,7
Barabási-Albert,BGL listS/vecS,0.342975,7
Barabási-Albert,BGL setS/vecS,0.342975,7
Barabási-Albert,BGL adj_matrix,0.342975,7
Barabási-Albert,NetworkX,0.3485256432966073,6
Barabási-Albert,igraph,0.340271135201521,7
Barabási-Albert,genlouvain,0.349128,6
Barabási-Albert,BGL vecS/vecS,0.349092,6
Barabási-Albert,BGL listS/vecS,0.349092,6
Barabási-Albert,BGL setS/vecS,0.349092,6
Barabási-Albert,BGL adj_matrix,0.349092,6
Barabási-Albert,NetworkX,0.34806509134280417,6
Barabási-Albert,igraph,0.34788795597595684,6
Barabási-Albert,genlouvain,0.347917,6
Barabási-Albert,BGL vecS/vecS,0.33563,7
Barabási-Albert,BGL listS/vecS,0.33563,7
Barabási-Albert,BGL setS/vecS,0.33563,7
Barabási-Albert,BGL adj_matrix,0.33563,7
Barabási-Albert,NetworkX,0.3451600713265077,5
Barabási-Albert,igraph,0.33913156434146974,7
Barabási-Albert,genlouvain,0.327653,6
Barabási-Albert,BGL vecS/vecS,0.351348,8
Barabási-Albert,BGL listS/vecS,0.351348,8
Barabási-Albert,BGL setS/vecS,0.351348,8
Barabási-Albert,BGL adj_matrix,0.351348,8
Barabási-Albert,NetworkX,0.33432529138767847,6
Barabási-Albert,igraph,0.34471132839716107,7
Barabási-Albert,genlouvain,0.340082,6
Barabási-Albert,BGL vecS/vecS,0.346666,7
Barabási-Albert,BGL listS/vecS,0.346666,7
Barabási-Albert,BGL setS/vecS,0.346666,7
Barabási-Albert,BGL adj_matrix,0.346666,7
Barabási-Albert,NetworkX,0.3493936065941593,7
Barabási-Albert,igraph,0.34846069366209653,5
Barabási-Albert,genlouvain,0.350964,7
Barabási-Albert,BGL vecS/vecS,0.350055,6
Barabási-Albert,BGL listS/vecS,0.350055,6
Barabási-Albert,BGL setS/vecS,0.350055,6
Barabási-Albert,BGL adj_matrix,0.350055,6
Barabási-Albert,NetworkX,0.3511767692870892,6
Barabási-Albert,igraph,0.3472089370697087,7
Barabási-Albert,genlouvain,0.343902,6
Barabási-Albert,BGL vecS/vecS,0.343129,6
Barabási-Albert,BGL listS/vecS,0.343129,6
Barabási-Albert,BGL setS/vecS,0.343129,6
Barabási-Albert,BGL adj_matrix,0.343129,6
Barabási-Albert,NetworkX,0.35096420684687235,6
Barabási-Albert,igraph,0.3493817975697027,6
Barabási-Albert,genlouvain,0.350822,6
Barabási-Albert,BGL vecS/vecS,0.34395,6
Barabási-Albert,BGL listS/vecS,0.34395,6
Barabási-Albert,BGL setS/vecS,0.34395,6
Barabási-Albert,BGL adj_matrix,0.34395,6
Barabási-Albert,NetworkX,0.34394374180748927,7
Barabási-Albert,igraph,0.34622878803982,7
Barabási-Albert,genlouvain,0.35221,7
Barabási-Albert,BGL vecS/vecS,0.347935,6
Barabási-Albert,BGL listS/vecS,0.347935,6
Barabási-Albert,BGL setS/vecS,0.347935,6
Barabási-Albert,BGL adj_matrix,0.347935,6
Barabási-Albert,NetworkX,0.3423377144814067,7
Barabási-Albert,igraph,0.3401766630058691,7
Barabási-Albert,genlouvain,0.351549,6
Barabási-Albert,BGL vecS/vecS,0.346896,7
Barabási-Albert,BGL listS/vecS,0.346896,7
Barabási-Albert,BGL setS/vecS,0.346896,7
Barabási-Albert,BGL adj_matrix,0.346896,7
Barabási-Albert,NetworkX,0.34726207767976286,6
Barabási-Albert,igraph,0.344298012541184,7
Barabási-Albert,genlouvain,0.353728,7
Barabási-Albert,BGL vecS/vecS,0.348467,8
Barabási-Albert,BGL listS/vecS,0.348467,8
Barabási-Albert,BGL setS/vecS,0.348467,8
Barabási-Albert,BGL adj_matrix,0.348467,8
Barabási-Albert,NetworkX,0.34849612073546604,7
Barabási-Albert,igraph,0.34229638289580894,6
Barabási-Albert,genlouvain,0.34986,6
Barabási-Albert,BGL vecS/vecS,0.34418,7
Barabási-Albert,BGL listS/vecS,0.34418,7
Barabási-Albert,BGL setS/vecS,0.34418,7
Barabási-Albert,BGL adj_matrix,0.34418,7
Barabási-Albert,NetworkX,0.35281822368654125,7
Barabási-Albert,igraph,0.338777293607775,9
Barabási-Albert,genlouvain,0.349789,6
Barabási-Albert,BGL vecS/vecS,0.351437,6
Barabási-Albert,BGL listS/vecS,0.351437,6
Barabási-Albert,BGL setS/vecS,0.351437,6
Barabási-Albert,BGL adj_matrix,0.351437,6
Barabási-Albert,NetworkX,0.3430403514365678,7
Barabási-Albert,igraph,0.3475868258523163,7
Barabási-Albert,genlouvain,0.351354,6
Barabási-Albert,BGL vecS/vecS,0.352659,6
Barabási-Albert,BGL listS/vecS,0.352659,6
Barabási-Albert,BGL setS/vecS,0.352659,6
Barabási-Albert,BGL adj_matrix,0.352659,6
Barabási-Albert,NetworkX,0.34589223084281007,7
Barabási-Albert,igraph,0.34582137669607105,8
Barabási-Albert,genlouvain,0.341842,6
Barabási-Albert,BGL vecS/vecS,0.352051,7
Barabási-Albert,BGL listS/vecS,0.352051,7
Barabási-Albert,BGL setS/vecS,0.352051,7
Barabási-Albert,BGL adj_matrix,0.352051,7
Barabási-Albert,NetworkX,0.35170227087540296,7
Barabási-Albert,igraph,0.3536625689351803,6
Barabási-Albert,genlouvain,0.350905,7
Barabási-Albert,BGL vecS/vecS,0.350338,7
Barabási-Albert,BGL listS/vecS,0.350338,7
Barabási-Albert,BGL setS/vecS,0.350338,7
Barabási-Albert,BGL adj_matrix,0.350338,7
Barabási-Albert,NetworkX,0.3501611931838311,7
Barabási-Albert,igraph,0.346033939136288,7
Barabási-Albert,genlouvain,0.351295,7
Barabási-Albert,BGL vecS/vecS,0.351696,7
Barabási-Albert,BGL listS/vecS,0.351696,7
Barabási-Albert,BGL setS/vecS,0.351696,7
Barabási-Albert,BGL adj_matrix,0.351696,7
Barabási-Albert,NetworkX,0.3516137031919793,7
Barabási-Albert,igraph,0.35196797392567397,7
Barabási-Albert,genlouvain,0.340106,7
Barabási-Albert,BGL vecS/vecS,0.35113,6
Barabási-Albert,BGL listS/vecS,0.35113,6
Barabási-Albert,BGL setS/vecS,0.35113,6
Barabási-Albert,BGL adj_matrix,0.35113,6
Barabási-Albert,NetworkX,0.348254035734108,7
Barabási-Albert,igraph,0.34552024657243063,7
Barabási-Albert,genlouvain,0.341204,6
Barabási-Albert,BGL vecS/vecS,0.3464,6
Barabási-Albert,BGL listS/vecS,0.3464,6
Barabási-Albert,BGL setS/vecS,0.3464,6
Barabási-Albert,BGL adj_matrix,0.3464,6
Barabási-Albert,NetworkX,0.35174950697322893,7
Barabási-Albert,igraph,0.35115905575040446,7
Barabási-Albert,genlouvain,0.330842,8
Barabási-Albert,BGL vecS/vecS,0.348425,7
Barabási-Albert,BGL listS/vecS,0.348425,7
Barabási-Albert,BGL setS/vecS,0.348425,7
Barabási-Albert,BGL adj_matrix,0.348425,7
Barabási-Albert,NetworkX,0.35233995819605346,7
Barabási-Albert,igraph,0.33997590959010876,7
Barabási-Albert,genlouvain,0.347221,7
Barabási-Albert,BGL vecS/vecS,0.345869,6
Barabási-Albert,BGL listS/vecS,0.345869,6
Barabási-Albert,BGL setS/vecS,0.345869,6
Barabási-Albert,BGL adj_matrix,0.345869,6
Barabási-Albert,NetworkX,0.3424085686281456,8
Barabási-Albert,igraph,0.35333191625039856,6
Barabási-Albert,genlouvain,0.348626,6
Barabási-Albert,BGL vecS/vecS,0.354017,6
Barabási-Albert,BGL listS/vecS,0.354017,6
Barabási-Albert,BGL setS/vecS,0.354017,6
Barabási-Albert,BGL adj_matrix,0.354017,6
Barabási-Albert,NetworkX,0.33394740260507083,7
Barabási-Albert,igraph,0.34601622559960316,7
Barabási-Albert,genlouvain,0.342828,7
Barabási-Albert,BGL vecS/vecS,0.343253,6
Barabási-Albert,BGL listS/vecS,0.343253,6
Barabási-Albert,BGL setS/vecS,0.343253,6
Barabási-Albert,BGL adj_matrix,0.343253,6
Barabási-Albert,NetworkX,0.3452722570588444,7
Barabási-Albert,igraph,0.3311368547844263,7
Barabási-Albert,genlouvain,0.346258,6
Barabási-Albert,BGL vecS/vecS,0.342485,8
Barabási-Albert,BGL listS/vecS,0.342485,8
Barabási-Albert,BGL setS/vecS,0.342485,8
Barabási-Albert,BGL adj_matrix,0.342485,8
Barabási-Albert,NetworkX,0.34693142499498114,6
Barabási-Albert,igraph,0.3392024184882087,7
Barabási-Albert,genlouvain,0.346353,7
Barabási-Albert,BGL vecS/vecS,0.346802,7
Barabási-Albert,BGL listS/vecS,0.346802,7
Barabási-Albert,BGL setS/vecS,0.346802,7
Barabási-Albert,BGL adj_matrix,0.346802,7
Barabási-Albert,NetworkX,0.3413398519148333,7
Barabási-Albert,igraph,0.34168231362407153,7
Barabási-Albert,genlouvain,0.349063,7
Barabási-Albert,BGL vecS/vecS,0.348768,7
Barabási-Albert,BGL listS/vecS,0.348768,7
Barabási-Albert,BGL setS/vecS,0.348768,7
Barabási-Albert,BGL adj_matrix,0.348768,7
Barabási-Albert,NetworkX,0.35324334856697487,7
Barabási-Albert,igraph,0.34025342166483624,6
Barabási-Albert,genlouvain,0.347368,7
Barabási-Albert,BGL vecS/vecS,0.344576,7
Barabási-Albert,BGL listS/vecS,0.344576,7
Barabási-Albert,BGL setS/vecS,0.344576,7
Barabási-Albert,BGL adj_matrix,0.344576,7
Barabási-Albert,NetworkX,0.34374298839172895,7
Barabási-Albert,igraph,0.34846069366209653,7
Barabási-Albert,genlouvain,0.346695,7
Barabási-Albert,BGL vecS/vecS,0.341482,7
Barabási-Albert,BGL listS/vecS,0.341482,7
Barabási-Albert,BGL setS/vecS,0.341482,7
Barabási-Albert,BGL adj_matrix,0.341482,7
Barabási-Albert,NetworkX,0.34991910818247307,7
Barabási-Albert,igraph,0.34933456147187686,6
Barabási-Albert,genlouvain,0.353249,7
Barabási-Albert,BGL vecS/vecS,0.347221,7
Barabási-Albert,BGL listS/vecS,0.347221,7
Barabási-Albert,BGL setS/vecS,0.347221,7
Barabási-Albert,BGL adj_matrix,0.347221,7
Barabási-Albert,NetworkX,0.34936998854524626,6
Barabási-Albert,igraph,0.33125494502899117,6
Barabási-Albert,genlouvain,0.348502,7
Barabási-Albert,BGL vecS/vecS,0.344629,5
Barabási-Albert,BGL listS/vecS,0.344629,5
Barabási-Albert,BGL setS/vecS,0.344629,5
Barabási-Albert,BGL adj_matrix,0.344629,5
Barabási-Albert,NetworkX,0.3472620776797629,7
Barabási-Albert,igraph,0.3517495069732289,7
Barabási-Albert,genlouvain,0.342143,7
Barabási-Albert,BGL vecS/vecS,0.346719,6
Barabási-Albert,BGL listS/vecS,0.346719,6
Barabási-Albert,BGL setS/vecS,0.346719,6
Barabási-Albert,BGL adj_matrix,0.346719,6
Barabási-Albert,NetworkX,0.3503737556240479,8
Barabási-Albert,igraph,0.349942726231386,6
Barabási-Albert,genlouvain,0.347445,7
Barabási-Albert,BGL vecS/vecS,0.347445,6
Barabási-Albert,BGL listS/vecS,0.347445,6
Barabási-Albert,BGL setS/vecS,0.347445,6
Barabási-Albert,BGL adj_matrix,0.347445,6
Barabási-Albert,NetworkX,0.342538467897167,6
Barabási-Albert,igraph,0.3437784154650985,6
Barabási-Albert,genlouvain,0.344032,6
Barabási-Albert,BGL vecS/vecS,0.345148,7
Barabási-Albert,BGL listS/vecS,0.345148,7
Barabási-Albert,BGL setS/vecS,0.345148,7
Barabási-Albert,BGL adj_matrix,0.345148,7
Barabási-Albert,NetworkX,0.3419657302110273,7
Barabási-Albert,igraph,0.34817137256291253,6
Barabási-Albert,genlouvain,0.351679,7
Barabási-Albert,BGL vecS/vecS,0.343265,7
Barabási-Albert,BGL listS/vecS,0.343265,7
Barabási-Albert,BGL setS/vecS,0.343265,7
Barabási-Albert,BGL adj_matrix,0.343265,7
Barabási-Albert,NetworkX,0.35152513550855563,6
Barabási-Albert,igraph,0.34905114488492095,5
Barabási-Albert,genlouvain,0.350061,6
Barabási-Albert,BGL vecS/vecS,0.341617,7
Barabási-Albert,BGL listS/vecS,0.341617,7
Barabási-Albert,BGL setS/vecS,0.341617,7
Barabási-Albert,BGL adj_matrix,0.341617,7
Barabási-Albert,NetworkX,0.3469196159705247,6
Barabási-Albert,igraph,0.33254803320697673,8
Barabási-Albert,genlouvain,0.352039,6
Barabási-Albert,BGL vecS/vecS,0.352287,7
Barabási-Albert,BGL listS/vecS,0.352287,7
Barabási-Albert,BGL setS/vecS,0.352287,7
Barabási-Albert,BGL adj_matrix,0.352287,7
